feat_run_id,sheet_id,feature_id,output_weight,run_status,run_start_date,run_end_date
1,27,11,4188,True,2022-07-26 00:00:00,2022-07-26 00:00:06.659000
2,70,2,4415,False,2021-08-17 00:00:00,2021-08-17 00:00:21.717000
3,33,7,3636,True,2022-03-10 00:00:00,2022-03-10 00:00:19.688000
4,83,7,193,False,2022-11-20 00:00:00,2022-11-20 00:00:04.994000
5,86,6,2784,False,2020-05-14 00:00:00,2020-05-14 00:00:09.602000
6,34,5,1718,True,2020-10-26 00:00:00,2020-10-26 00:00:06.528000
7,41,12,646,False,2020-07-19 00:00:00,2020-07-19 00:00:05.785000
8,54,9,340,True,2024-11-09 00:00:00,2024-11-09 00:00:07.128000
9,116,7,2481,True,2025-01-16 00:00:00,2025-01-16 00:00:12.074000
10,125,7,1347,True,2021-05-22 00:00:00,2021-05-22 00:00:20.706000
11,109,11,2570,False,2025-01-24 00:00:00,2025-01-24 00:00:05.017000
12,5,7,396,True,2022-01-14 00:00:00,2022-01-14 00:00:15.120000
13,48,5,3335,False,2022-01-12 00:00:00,2022-01-12 00:00:09.363000
14,32,2,1501,True,2023-11-18 00:00:00,2023-11-18 00:00:04.807000
15,58,11,2864,False,2025-04-24 00:00:00,2025-04-24 00:00:03.455000
16,101,5,1377,True,2025-10-17 00:00:00,2025-10-17 00:00:12.846000
17,81,1,603,True,2022-07-11 00:00:00,2022-07-11 00:00:06.556000
18,17,10,4142,False,2024-07-30 00:00:00,2024-07-30 00:00:09.795000
19,96,11,2689,False,2022-08-09 00:00:00,2022-08-09 00:00:19.366000
20,25,5,402,True,2021-10-24 00:00:00,2021-10-24 00:00:16.932000
21,121,3,2537,False,2023-06-21 00:00:00,2023-06-21 00:00:12.448000
22,57,11,2341,False,2021-04-14 00:00:00,2021-04-14 00:00:21.891000
23,2,8,3234,True,2020-01-18 00:00:00,2020-01-18 00:00:10.951000
24,37,9,3611,False,2020-11-06 00:00:00,2020-11-06 00:00:14.193000
25,6,12,4380,False,2024-11-13 00:00:00,2024-11-13 00:00:11.861000
