detail_id,feat_run_id,attr_name,attr_value
1,2,amount_of_sheets,4
2,3,final_pages,12
3,4,final_pages,4
4,6,cells_cleaned,9861
5,7,cells_counted,376
6,8,cells_filled,53
7,9,final_pages,18
8,10,final_pages,16
9,12,final_pages,12
10,13,cells_cleaned,9371
11,14,amount_of_sheets,2
12,16,cells_cleaned,6923
13,20,cells_cleaned,4071
14,21,percent_kept,46
15,24,cells_filled,260
16,25,cells_counted,287
17,28,cells_cleaned,1284
18,29,cells_counted,2876
19,31,cells_counted,3926
20,32,cells_filled,199
21,34,total_rows_appended,1857
22,35,percent_kept,14
23,36,cells_filled,192
24,37,cells_filled,386
25,40,amount_of_sheets,2
26,42,percent_kept,57
27,43,cells_filled,248
28,44,percent_kept,43
29,46,cells_cleaned,7260
30,47,total_rows_appended,721
31,48,cells_filled,170
32,52,final_pages,20
33,55,cells_counted,4069
34,57,amount_of_sheets,2
35,65,cells_cleaned,8136
36,66,cells_cleaned,5174
37,67,total_rows_appended,4709
38,68,cells_filled,376
39,71,cells_filled,464
40,72,cells_cleaned,2859
41,73,cells_filled,148
42,74,cells_cleaned,3120
43,75,cells_counted,4484
44,76,final_pages,5
45,77,cells_cleaned,7705
46,78,amount_of_sheets,4
47,79,total_rows_appended,4035
48,80,cells_filled,122
49,81,final_pages,6
50,82,amount_of_sheets,2
51,83,total_rows_appended,4818
52,84,total_rows_appended,4684
53,85,total_rows_appended,2382
54,88,total_rows_appended,4356
55,93,amount_of_sheets,4
56,94,cells_filled,448
57,95,cells_counted,3102
58,97,amount_of_sheets,5
59,98,cells_cleaned,6288
60,100,cells_counted,2464
61,101,percent_kept,62
62,103,total_rows_appended,3349
63,105,percent_kept,12
64,106,cells_filled,258
65,108,total_rows_appended,370
66,109,cells_filled,382
67,111,cells_cleaned,7993
68,112,cells_filled,465
69,113,cells_filled,302
70,119,final_pages,6
71,120,amount_of_sheets,5
72,121,cells_filled,251
73,122,cells_counted,4268
74,123,amount_of_sheets,2
75,124,cells_counted,1080
76,125,percent_kept,42
77,127,amount_of_sheets,4
78,129,final_pages,9
79,131,amount_of_sheets,5
80,132,cells_filled,139
81,133,amount_of_sheets,2
82,135,cells_cleaned,1943
83,137,cells_counted,3328
84,138,cells_filled,250
85,141,percent_kept,13
86,144,percent_kept,56
87,145,amount_of_sheets,3
88,146,cells_counted,351
89,148,percent_kept,44
90,149,cells_cleaned,3096
91,150,percent_kept,21
92,153,cells_filled,387
93,154,final_pages,3
94,156,cells_filled,92
95,160,amount_of_sheets,5
